Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
FORD;C-Max;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2559;CA;
FORD;C-Max;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2559;CA;
FORD;C-Max;1.6;Duratec;74 -100;05/07-08/10;;C16134/2;;W7008;;;;;;
FORD;C-Max;1.6TDCi;Duratorq;74 -101;05/07-08/10;;C16134/2;;HU716/2x;;WK939/13;;;;
FORD;C-Max;1.6TDCi;Duratorq;80 -109;05/07-08/10;;C16134/2;;HU716/2x;;WK939/13;;;;
FORD;C-Max;1.6TDCi;Duratorq;66 -90;05/07-08/10;;C16134/2;;HU716/2x;;WK939/13;;;;
FORD;C-Max;1.816V,1.8flexifuel;Duratec;92 -125;05/07-08/10;;C16134/2;;W7015;;;;;;
FORD;C-Max;1.8TDCi;Duratorq;85 -115;05/07-09/10;;C16134/2;;W712/82;;PU7002x;;;;
FORD;C-Max;2.0TDCi;Duratorq;100 -136;05/07-08/10;;C16134/2;;HU711/51x; 02/10;PU1018x;;;;
FORD;C-Max;;; ;;;;;;03/10 ;PU927x;;;;
FORD;C-Max;2.0TDCi;Duratorq;81 -110;05/07-08/10;;C16134/2;;HU711/51x; 02/10;PU1018x;;;;
FORD;C-Max;;; ;;;;;;03/10 ;PU927x;;;;
FORD;C-Max;2.0TDCi;Duratorq;98 -133;05/07-08/10;;C16134/2;;HU711/51x; 02/10;PU1018x;;;;
FORD;C-Max;;; ;;;;;;03/10 ;PU927x;;;;
FORD;C-Max;2.0,2.0Bi-fuelCNG;Duratec;107 -145;05/07-08/10;;C16134/2;;W7015;;;;;;
FORD;C-MaxII,GrandC-Max;;; ;10 ;;;;;;;;;;
FORD;C-MaxII,GrandC-Max;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU25007;CA;
FORD;C-MaxII,GrandC-Max;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK25007;CA;
FORD;C-MaxII,GrandC-Max;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP25007;CA;
FORD;C-MaxII,GrandC-Max;1.0EcoBoost;C10FDOX(B7DA);92 -125;10/12 ; 02/18;C16134/2; 02/18;W7015;;;;;;
FORD;C-MaxII,GrandC-Max;;; ;;03/18 ;C24041;03/18 ;W7057;;;;;;
FORD;C-MaxII,GrandC-Max;1.0EcoBoost;10FDOX;74 -100;10/12 ; 02/18;C16134/2; 02/18;W7015;;;;;;
FORD;C-MaxII,GrandC-Max;;; ;;03/18 ;C24041;03/18 ;W7057;;;;;;
FORD;C-MaxII,GrandC-Max;1.5EcoBoost;M8DB,M8DF;110 -150;03/15-06/19;;C16134/2;;W7008;;;;;;
FORD;C-MaxII,GrandC-Max;1.5EcoBoost;M9DB;134 -182;03/15 ;;C16134/2;;W7008;;;;;;
FORD;C-MaxII,GrandC-Max;1.5TDCi;15DSOX;70 -95;03/15 ;;C16134/2;;HU716/2x;;PU7011z;;;;
FORD;C-MaxII,GrandC-Max;1.5TDCi;15DSOX;77 -105;03/15 ;;C16134/2;;HU716/2x;;PU7011z;;;;
FORD;C-MaxII,GrandC-Max;1.5TDCi;15DSOX;88 -120;03/15 ;;C16134/2;;HU716/2x;;PU7011z;;;;
FORD;C-MaxII,GrandC-Max;1.6,1.6Flexifuel;Duratec;63 -85;09/11 ;;C16134/2;;W7008;;;;;;
FORD;C-MaxII,GrandC-Max;KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK614/46;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;1.6;Duratec;77 -105;09/10 ;;C16134/2;;W7008;;;;;;
FORD;C-MaxII,GrandC-Max;KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK614/46;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;1.6,1.6LPG,1.6CNG;Duratec;88 -120;02/12-12/14;;C16134/2;;W7008;;;;;;
FORD;C-MaxII,GrandC-Max;KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK614/46;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;1.6;Duratec;92 -125;09/10-12/14;;C16134/2;;W7008;;;;;;
FORD;C-MaxII,GrandC-Max;KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK614/46;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;1.6EcoBoost;JQDA,JQDB;110 -150;12/10-06/19;;C16134/2;;W7008;;;;;;
FORD;C-MaxII,GrandC-Max;KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK614/46;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;1.6EcoBoostSCTi;JTDA,JTDB;134 -182;12/10-06/19;;C16134/2;;W7008;;;;;;
FORD;C-MaxII,GrandC-Max;KraftstofffilterInline/in-linefuelfilter^{(147)};; ;;;;;;;WK614/46;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;1.6TDCi;Duratorq;70 -95;09/10 ;;C16134/2;;HU716/2x;;WK9046;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;1.6TDCi;Duratorq;85 -115;09/10 ;;C16134/2;;HU716/2x;;WK9046;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;2.0Energi;UADA;136 -185;09/14-06/19;;C24013;;W7015;;;;;;
FORD;C-MaxII,GrandC-Max;2.0TDCi;Duratorq;85 -115;09/10 ;;C16134/2;;HU711/51x;;PU927x;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;2.0TDCi;Duratorq;100 -136;02/11 ;;C16134/2;;HU711/51x;;PU927x;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;2.0TDCi;Duratorq;103 -140;09/10 ;;C16134/2;;HU711/51x;;PU927x;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;2.0TDCi;T7DB,T7DC,T7DD;110 -150;03/15-06/19;;C16134/2;;W7043;;PU7011z;;;;
FORD;C-MaxII,GrandC-Max;2.0TDCi;Duratorq;120 -163;09/10 ;;C16134/2;;HU711/51x;;PU927x;;;;
FORD;C-MaxII,GrandC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)};; ;;;;;;;;;LC5008;PCV;
FORD;C-MaxII,GrandC-Max;2.0TDCi;T8DE,T8DF;125 -170;03/15-06/19;;C16134/2;;W7043;;PU7011z;;;;
FORD;Ecosport;;; ;;;;;;;;;;;
FORD;Ecosport;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2436;CA;
FORD;Ecosport;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2436;CA;
FORD;Ecosport;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2436;CA;
FORD;Ecosport;1.0EcoBoost;;70 -95;04/20 ;;C22031;;W7015;;;;;;
FORD;Ecosport;1.0EcoBoost;SFJL;74 -101;04/18 ;;C22031;;W7015;;;;;;
FORD;Ecosport;1.0EcoBoost;YYJD,YYJF;103 -140;03/16 ; 11/17;C17006;;W7015;;;;;;
FORD;Ecosport;;; ;;12/17 ;C22031;;;;;;;;
FORD;Ecosport;1.0EcoBoost;10FDOX(Fox);92 -125;01/14 ; 11/17;C17006;;W7015;;;;;;
FORD;Ecosport;;; ;;12/17 ;C22031;;;;;;;;
FORD;Ecosport;1.5TDCi;15DSOX;70 -95;05/15 ;;C17006;;HU716/2x;;PU7011z;;;;
FORD;Ecosport;1.5TDCi;15DSOX;66 -90;01/14 ;;C17006;;HU716/2x;06/15 ;PU7011z;;;;
FORD;Ecosport;;; ;;;;;; 05/15;WK9046;;;;
FORD;Ecosport;1.5TDCI(CR6);UGJM,XUJH;74 -100;05/15 ;;C22031;;HU716/2x;;PU7011z;;;;
FORD;Ecosport;1.5TDCiEcoBlue;;88 -120;11/19 ;;C22031;;HU7032z;;WK11026;;;;
FORD;Ecosport;1.5TDCiEcoBlue;Z2JA;74 -100;11/17 ;;C22031;;HU7032z;;WK11026;;;;
FORD;Ecosport;1.5TDCIEcoBlue(CR6);ZTJA,ZTJB,ZTJC;92 -125;11/17 ;;C22031;;HU7032z;;WK11026;;;;
FORD;Ecosport;1.5Ti-VCT;Duratec;82 -112;01/14-09/17;;C17006;;W7008;;;;;;
FORD;Ecosport;1.5Ti-VCT;;81 -110;10/13 ;;C17006;;W7008;;;;;;
FORD;Ecosport;1.616VTi-VCT;;90 -122;08/12 ;;C17006;;W7015;;;;;;
FORD;Ecosport;2.016V;C20HDEA;103 -140;08/12 ;;;;W7015;;;;;;
FORD;Edge(CDQ);;; ;15 ;;;;;;;;;;
FORD;Edge(CDQ);AlleModelle/Allmodels;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK28001;CA;
FORD;Edge(CDQ);2.0AWDEcoBlue;YLCA;175 -238;08/18 ;;C25035;;W7054;;PU7013KIT;;;;
FORD;Edge(CDQ);2.0EcoBlue;;77 -105;08/18 ;;C25035;;W7054;;PU7013KIT;;;;
FORD;Edge(CDQ);2.0EcoBlue;YMCA;110 -150;08/18 ;;C25035;;W7054;;PU7013KIT;;;;
FORD;Edge(CDQ);2.0EcoBlue;;102 -140;08/18 ;;C25008/1;;W7054;;PU7013KIT;;;;
FORD;Edge(CDQ);2.0EcoBlue;;95 -130;08/18 ;;C25008/1;;W7054;;PU7013KIT;;;;
FORD;Edge(CDQ);2.0EcoBlue;;132 -180;08/18 ;;C25035;;W7054;;PU7013KIT;;;;
FORD;Edge(CDQ);2.0EcoBlueAWD;BCCA,BCCB;140 -190;08/18 ;;C25008/1;;W7054;;PU7013KIT;;;;
FORD;Edge(CDQ);2.0TDCi;T8CC,T8CM;132 -180;05/15-07/18;;C25008/1;;W7043;;PU7011z;;;;
FORD;Edge(CDQ);2.0TDCi;;139 -189;02/18 ;;C25008/1;;W7043;;PU7011z;;;;
FORD;Edge(CDQ);2.0TDCiBi-Turbo;T9CE,T9CF;154 -210;08/15-07/18;;C25008/1;;W7043;;PU7011z;;;;
FORD;Edge(CDQ);2.0TDCiBi-Turbo;;175 -238;02/18 ;;C25008/1;;W7043;;PU7011z;;;;
FORD;Endeavour;;; ;05 ;;;;;;;;;;
FORD;Endeavour;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
FORD;Endeavour;2.5TDCi;;105 -143;05/05 ;;C23107;;W713/36;;WK8018x;;;;
FORD;Endeavour;3.0TDCi;;115 -156;05/05 ;;C23107;;W713/36;;WK8018x;;;;
FORD;ExplorerII;;; ;00 ;;;;;;;;;;
FORD;ExplorerII;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
FORD;ExplorerII;4.6V8;;215 -292;09/05-12/10;;;;W920/45;;;;;;
FORD;ExplorerIV;;; ;19 ;;;;;;;;;;
FORD;ExplorerIV;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU28009;CA;
FORD;ExplorerIV;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK28009;CA;
FORD;ExplorerIV;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP28009;CA;
FORD;FiestaV/FiestaMkVI;;; ;45993;;;;;;;;;;
FORD;FiestaV/FiestaMkVI;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2433;CA;
FORD;FiestaV/FiestaMkVI;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2433;CA;
FORD;FiestaV/FiestaMkVI;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2433;CA;
FORD;FiestaV/FiestaMkVI;1.25;M7JA,M7JB;51 -70;03/03-06/08;;C2244;;W7008;;WK511/2;;;;
FORD;FiestaV/FiestaMkVI;1.25;FUJA/FUJB;55 -75;05/02-06/08;;C2244;;W7008;;WK511/2;;;;
FORD;FiestaV/FiestaMkVI;1.3;BAJA;44 -60;09/02-08/08;;C2244;;W719/27;;WK511/2;;;;
FORD;FiestaV/FiestaMkVI;;; ;;;;;;;;;;;
FORD;FiestaV/FiestaMkVI;;; ;;;;;;;;;;;
FORD;FiestaV/FiestaMkVI;;; ;;;;;;;;;;;
FORD;FiestaV/FiestaMkVI;;; ;;;;;;;;;;;
FORD;FiestaV/FiestaMkVI;;; ;;;;;;;;;;;
FORD;FiestaV/FiestaMkVI;1.3S;A9JA,A9JB;50 -68;10/03-07/05;;C2244;;W719/27;;;WK511/2;;;
FORD;FiestaV/FiestaMkVI;1.3S;A9JA,A9JB;51 -70;09/02-06/08;;C2244;;W719/27;;;WK511/2;;;
FORD;FiestaV/FiestaMkVI;1.416V;FXJA,FXJB;59 -80;03/02-06/08;;C2244;;W7008;;;WK511/2;;;
FORD;FiestaV/FiestaMkVI;1.4TDCi;F6JA;50 -68;03/02-12/10;;C3087/2;;HU716/2x;;;WK939;;;
FORD;FiestaV/FiestaMkVI;ohneintegrierteHeizung/withoutintegratedheating^{(200)};; ;;;;;;;;WK9015x;;;
FORD;FiestaV/FiestaMkVI;1.616V;FYJA;74 -100;03/02-12/08;;C2244;;;;;WK511/2;;;
FORD;FiestaV/FiestaMkVI;Höhe/Height^{(127)} 123mm;; ;;;; 01/06;W719/27;;;;;;
FORD;FiestaV/FiestaMkVI;Höhe/Height^{(127)} 74mm;; ;;;;02/06 ;W7008;;;;;;
FORD;FiestaV/FiestaMkVI;1.6TDCi;HHJC;66 -90;11/04-12/12;;C2050;;HU716/2x;;;WK939/2z;;;
FORD;FiestaV/FiestaMkVI;teilweise/oder/partly/or^{(53)};; ;;;;;;06/07-04/08;;WK939/13;;;
FORD;FiestaV/FiestaMkVI;2.016VST;N4JB;110 -150;01/05-03/09;;C1925;;W7015;;;WK511/2;;;
FORD;FiestaVI/FiestaMkVII;;; ;08 ;;;;;;;;;;
FORD;FiestaVI/FiestaMkVII;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2436;CA;
FORD;FiestaVI/FiestaMkVII;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2436;CA;
FORD;FiestaVI/FiestaMkVII;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2436;CA;
FORD;FiestaVI/FiestaMkVII;1.0;XMJA,XMJB,XMJC,XMJD;48 -65;01/13-04/17;;C17006;;W7015;;;;;;
FORD;FiestaVI/FiestaMkVII;1.0;P4JA,P4JB,P4JC,P4JD;59 -80;10/12 ;;C17006;;W7015;;;;;;
FORD;FiestaVI/FiestaMkVII;1.0EcoBoost;10FDOX(Fox);74 -100;11/12 ;;C17006;;W7015;;;;;;
FORD;FiestaVI/FiestaMkVII;1.0EcoBoost;10FDOX(Fox);92 -125;11/12 ;;C17006;;W7015;;;;;;
FORD;FiestaVI/FiestaMkVII;1.0EcoBoostSport;10FDOX(Fox);103 -140;05/14 ;;C17006;;W7015;;;;;;
FORD;FiestaVI/FiestaMkVII;1.25;STJA,STJB;44 -60;08/08-12/12;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.25;SNJA,SNJB,SNJC,SNJD;60 -82;10/08 ;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.4;RTJA,RTJB,RTJD,SPJA,SPJC,SPJE;71 -96;10/08-12/12;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.4LPG;RTJA,RTJB,RTJD;68 -92;01/09-04/17;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.4TDCi;F6JB,F6JD;50 -68;08/08-09/12;;C3087/2;;HU716/2x;;;WK939;;;
FORD;FiestaVI/FiestaMkVII;ohneintegrierteHeizung/withoutintegratedheating^{(200)};; ;;;;;;;;WK9015x;;;
FORD;FiestaVI/FiestaMkVII;1.4TDCi;F6JD,KVJA;51 -70;07/10-09/12;;C17006;;HU716/2x;;;WK9046;;;
FORD;FiestaVI/FiestaMkVII;1.5TDCi;15DSOX;55 -75;11/12 ;;C17006;;HU716/2x;02/15 ;;PU7011z;;;
FORD;FiestaVI/FiestaMkVII;;; ;;;;;; 01/15;;WK9046;;;
FORD;FiestaVI/FiestaMkVII;1.5TDCi;15DSOX;70 -95;05/15 ;;C17006;;HU716/2x;;;PU7011z;;;
FORD;FiestaVI/FiestaMkVII;1.6TI-VCT(Durcatec);;62 -84;11/12 ;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.6;ZH16FCDB;70 -95;06/08-12/11;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.6Ti-VCT;HXJA,HXJB;88 -120;10/08-12/12;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.6Ti-VCT;Zetec;77 -105;11/12 ;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.6Ti-VCTSportS;U5JA;99 -134;12/10 ;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.6STEcoBoost;JTJA,JTJB;134 -182;03/13 ;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.6ST200EcoBoost;JTJC;147 -200;04/16-04/17;;C17006;;W7008;;;;;;
FORD;FiestaVI/FiestaMkVII;1.6TDCi;HHJF,UBJA;55 -75;06/08-12/12;;C17006;;HU716/2x;04/10 ;;WK9046;;;
FORD;FiestaVI/FiestaMkVII;Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;; 03/10;;WK939/13;;;
FORD;FiestaVI/FiestaMkVII;Filtrationssystem/filtrationsystem^{(115)} Delphi;; ;;;;;; 03/10;;WK939/2z;;;
FORD;FiestaVI/FiestaMkVII;1.6TDCi;HHJC,HHJD,HHJE;66 -90;06/08-12/12;;C17006;;HU716/2x;;;;;;
FORD;FiestaVI/FiestaMkVII;Filtrationssystem/filtrationsystem^{(115)} Delphi;; ;;;;;;;;WK939/2z;;;
FORD;FiestaVI/FiestaMkVII;Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;;;;WK939/13;;;
FORD;FiestaVI/FiestaMkVII;1.6TDCi;T3JA,TZJA,TZJB;70 -95;02/10 ;;C17006;;HU716/2x;;;WK9046;;;
FORD;FiestaVII/FiestaMkVIII;;; ;17 ;;;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2436;CA;
FORD;FiestaVII/FiestaMkVIII;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2436;CA;
FORD;FiestaVII/FiestaMkVIII;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2436;CA;
FORD;FiestaVII/FiestaMkVIII;1.0EcoBoost;C10FD0X;63 -86;05/17 ; 11/19;C22031;;W7015;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;11/19 ;C26040;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.0EcoBoost;M0JA;70 -95;12/19 ;;C26040;;W7057;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.0EcoBoost;C10FD0X;74 -101;05/17 ; 11/19;C22031;;W7015;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;11/19 ;C26040;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.0EcoBoost;C10FD0X;92 -125;05/17 ; 11/19;C22031;;W7015;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;11/19 ;C26040;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.0EcoBoost;C10FD0X;103 -140;05/17 ; 11/19;C22031;;W7015;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;11/19 ;C26040;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.0EcoBoostmHEV;B7JA,B7JB,B7JC;92 -125;07/20 ;;C26040;;W7057;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;;;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;;;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;;;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;;;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;;; ;;;;;;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.0EcoBoostmHEV;BZJA;114 -155;07/20 ;;C26040;;W7057;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.1;DuratecTI-VCT(C11FD0X);51 -69;05/17 ;;C22031;;W7015;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.1;DuratecTI-VCTPFI(C11FD0X);63 -86;05/17 ;;C22031;;W7015;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.1;DuratecTI-VCT(C11FD0X);55 -75;10/19 ;;C22031;;W7015;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.1LPG;DuratecTI-VCT(C11FD0X);55 -75;10/19 ;;C22031;;W7015;;;;;;
FORD;FiestaVII/FiestaMkVIII;1.5TDCI;C15DSOX(DV5FD);63 -86;05/17 ;;C22031;;HU716/2x;;PU7011z;;;;
FORD;FiestaVII/FiestaMkVIII;1.5TDCI;C15DSOX(DV5FDA);88 -120;05/17 ;;C22031;;HU716/2x;;PU7011z;;;;
FORD;FiestaVII/FiestaMkVIII;1.5ST;YZJA;147 -200;04/18 ;;C22031;;W7057;;;;;;
FORD;FocusCabriolet;;; ;45936;;;;;;;;;;
FORD;FocusCabriolet;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2440;CA;
FORD;FocusCabriolet;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2440;CA;
FORD;FocusCabriolet;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2440;CA;
FORD;FocusCabriolet;1.616V;Duratec;74 -100;10/06-08/10; 03/07;C28122;;W7008;;;;;;
FORD;FocusCabriolet;;; ;;04/07 ;C16134/2;;;;;;;;
FORD;FocusCabriolet;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)} .Filtermedium/Filtermedia^{(1014)} Schaumstoff/Foam;; ;;;;;;;; 03/07;LC5006;PCV;
FORD;FocusCabriolet;2.016V;Duratec;107 -145;10/06-08/10; 03/07;C28122;;W7015;;WK614/46;;;;
FORD;FocusCabriolet;;; ;;04/07 ;C16134/2;;;;;;;;
FORD;FocusCabriolet;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)} .Filtermedium/Filtermedia^{(1014)} Schaumstoff/Foam;; ;;;;;;;; 03/07;LC5006;PCV;
FORD;FocusCabriolet;2.0TDCi;Duratorq;100 -136;10/06-08/10; 03/07;C28110;;HU711/51x;;PU1018x;;;;
FORD;FocusCabriolet;;; ;;04/07 ;C16134/2;;;;;;;;
FORD;FocusC-Max;;; ;45841;;;;;;;;;;
FORD;FocusC-Max;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2559;CA;
FORD;FocusC-Max;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2559;CA;
FORD;FocusC-Max;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP2559;CA;
FORD;FocusC-Max;1.6;Duratec;74 -100;10/03-05/07;;C28122;;W7008;;;;;;
FORD;FocusC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)} .Filtermedium/Filtermedia^{(1014)} Schaumstoff/Foam;; ;;;;;;;;;LC5006;PCV;
FORD;FocusC-Max;1.6TDCi;Duratorq;80 -109;10/03-05/07;;C27105;;HU716/2x; 09/05;WK939/2z;;;;
FORD;FocusC-Max;;; ;;;;;;10/05 ;WK939/13;;;;
FORD;FocusC-Max;1.6TDCi;Duratorq;66 -90;01/05-05/07;;C27105;;HU716/2x; 09/05;WK939/2z;;;;
FORD;FocusC-Max;;; ;;;;;;10/05 ;WK939/13;;;;
FORD;FocusC-Max;1.6Ti-VCT;Duratec;85 -115;08/04-05/07;;C28122;;W7008;;;;;;
FORD;FocusC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)} .Filtermedium/Filtermedia^{(1014)} Schaumstoff/Foam;; ;;;;;;;;;LC5006;PCV;
FORD;FocusC-Max;1.8;Duratec;88 -120;10/03-05/04;;C28122;;W7015;;;;;;
FORD;FocusC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)} .Filtermedium/Filtermedia^{(1014)} Schaumstoff/Foam;; ;;;;;;;;;LC5006;PCV;
FORD;FocusC-Max;1.816V,1.8Flexifuel;Duratec;92 -125;03/04-05/07;;C28122;;W7015;;;;;;
FORD;FocusC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)} .Filtermedium/Filtermedia^{(1014)} Schaumstoff/Foam;; ;;;;;;;;;LC5006;PCV;
FORD;FocusC-Max;1.8TDCi;Duratorq;85 -115;01/05-05/07;;C28110;;W712/82;;PU7002x;;;;
FORD;FocusC-Max;2.0;Duratec;106 -145;03/04-05/07;;C28122;;W7015;;WK614/46;;;;
FORD;FocusC-Max;Kurbelgehäuseentlüftung/Crankcasebreather^{(27)} .Filtermedium/Filtermedia^{(1014)} Schaumstoff/Foam;; ;;;;;;;;;LC5006;PCV;
FORD;FocusC-Max;2.0TDCi;Duratorq;100 -136;10/03-05/07;;C28110;;HU711/51x;;PU1018x;;;;
FORD;FocusI;;; ;98-04;;;;;;;;;;
FORD;FocusI;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU3567;CA;
FORD;FocusI;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK3567;CA;
FORD;FocusI;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP3567;CA;
FORD;FocusI;1.416V;Zetec;55 -75;09/98-12/04;;C2774/3KIT;;W7008;08/02 ;WK614/46;;;;
